id_user;id_permission
18;4172
18;4162
18;5647
18;6931
874;6931
18;7036
874;7036
18;2491
874;2491
567;7036
863;7036
863;2210
863;5785
478;5785
863;4488
478;4488
863;4926
478;4926
18;5785
874;5785
89;7078
863;7078
863;7036
863;7033
863;7039
863;5785
18;5785
188;5785
18;2982
188;2982
18;2759
188;2759
18;2294
188;2294
18;7004
18;7001
863;5785
18;4520
18;4519
18;4816
18;4819
18;3861
18;2945
18;5659
18;2603
863;5271
18;4520
874;4520
18;3861
874;3861
18;2921
874;2921
18;2945
874;2945
18;2603
874;2603
18;4535
863;5096
18;4816
874;4816
18;4819
874;4819
18;5659
874;5659
18;13272
188;13272
863;5748
863;5744
863;9366
863;5742
863;5785
863;5271
863;5748
863;5744
863;9366
863;5742
863;5096
18;4519
874;4519
18;2190
188;2190
863;7004
863;7001
863;3646
863;7115
863;609
863;1729
863;8171
863;2945
863;4535
675;5785
232;5785
675;5742
232;5742
177;6854
18;6854
177;4697
18;4697
177;7036
18;7036
177;9556
18;9556
177;5476
18;5476
177;5573
18;5573
177;5446
18;5446
177;5449
18;5449
177;5453
18;5453
18;13470
188;13470
18;13532
18;5744
18;13530
18;13531
18;3025
874;3025
345;4648
675;4648
300;4648
345;2644
675;2644
300;2644
345;510
675;510
300;510
345;5721
675;5721
300;5721
345;4138
675;4138
300;4138
89;2636
863;2636
863;5816
863;5476
863;5446
863;5482
863;5573
863;5460
863;5489
863;5449
863;5453
863;5461
863;5457
863;5570
675;5816
675;5476
675;5446
675;5573
675;5460
675;5453
675;5533
675;5480
18;5476
874;5476
18;5446
874;5446
18;5554
874;5554
18;5573
874;5573
18;5460
874;5460
18;5449
874;5449
18;5453
874;5453
18;5512
874;5512
18;5476
18;5446
18;5554
18;5573
18;5460
18;5449
18;5453
18;5512
18;5816
18;5476
18;5446
18;5460
18;5816
671;5816
18;5476
671;5476
18;5460
671;5460
18;5444
671;5444
18;5551
671;5551
18;5552
671;5552
18;5543
671;5543
18;5539
671;5539
18;5544
671;5544
18;5816
670;5816
874;5816
18;5476
670;5476
874;5476
18;5446
670;5446
874;5446
18;5482
670;5482
874;5482
18;5573
670;5573
874;5573
18;5460
670;5460
874;5460
18;5449
670;5449
874;5449
18;5533
670;5533
874;5533
18;5539
670;5539
874;5539
18;2269
670;2269
874;2269
18;2280
670;2280
874;2280
18;2264
670;2264
874;2264
18;2278
670;2278
874;2278
18;2279
670;2279
874;2279
18;5816
671;5816
18;5476
671;5476
18;5446
671;5446
18;5573
671;5573
18;5449
671;5449
18;5533
671;5533
18;5514
671;5514
18;5399
671;5399
